x1,y1,x2,y2,collection,name,bc_type,bc_x,bc_y
-3.4565,-3.865,0.0,-3.923,topo,1,u,0,0
-147.777,-0.576,-144.9375,1.576,mbt,0,u,0,0
-144.9375,1.576,-142.098,3.728,mbt,1,u,0,0
-142.098,3.728,-138.27100000000002,4.7085,mbt,0,u,0,0
-138.27100000000002,4.7085,-134.444,5.689,mbt,1,u,0,0
-57.283,-3.346,-53.52466666666667,-0.19333333333333336,mct,0,u,0,0
-53.52466666666667,-0.19333333333333336,-49.766333333333336,2.9593333333333334,mct,1,u,0,0
-49.766333333333336,2.9593333333333334,-46.008,6.112,mct,2,u,0,0
-46.008,6.112,-43.58,10.035333333333334,mct,0,u,0,0
-43.58,10.035333333333334,-41.152,13.958666666666668,mct,1,u,0,0
-41.152,13.958666666666668,-38.724,17.882,mct,2,u,0,0
-38.724,17.882,-36.007999999999996,19.959000000000003,mct,0,u,0,0
-36.007999999999996,19.959000000000003,-33.292,22.036,mct,1,u,0,0
-33.292,22.036,-29.1274,23.9128,mct,0,u,0,0
-29.1274,23.9128,-24.9628,25.7896,mct,1,u,0,0
-24.9628,25.7896,-20.7982,27.666400000000003,mct,2,u,0,0
-20.7982,27.666400000000003,-16.6336,29.543200000000002,mct,3,u,0,0
-16.6336,29.543200000000002,-12.469,31.42,mct,4,u,0,0
-45.185,27.728,-49.91531578947369,27.209894736842106,base,0,u,0,0
-49.91531578947369,27.209894736842106,-54.64563157894737,26.69178947368421,base,1,u,0,0
-54.64563157894737,26.69178947368421,-59.37594736842105,26.173684210526318,base,2,u,0,0
-59.37594736842105,26.173684210526318,-64.10626315789474,25.655578947368422,base,3,u,0,0
-64.10626315789474,25.655578947368422,-68.83657894736842,25.137473684210526,base,4,u,0,0
-68.83657894736842,25.137473684210526,-73.5668947368421,24.619368421052634,base,5,u,0,0
-73.5668947368421,24.619368421052634,-78.2972105263158,24.10126315789474,base,6,u,0,0
-78.2972105263158,24.10126315789474,-83.02752631578949,23.583157894736843,base,7,u,0,0
-83.02752631578949,23.583157894736843,-87.75784210526317,23.065052631578947,base,8,u,0,0
-87.75784210526317,23.065052631578947,-92.48815789473684,22.54694736842105,base,9,u,0,0
-92.48815789473684,22.54694736842105,-97.21847368421054,22.02884210526316,base,10,u,0,0
-97.21847368421054,22.02884210526316,-101.94878947368422,21.510736842105263,base,11,u,0,0
-101.94878947368422,21.510736842105263,-106.67910526315791,20.992631578947368,base,12,u,0,0
-106.67910526315791,20.992631578947368,-111.40942105263159,20.474526315789475,base,13,u,0,0
-111.40942105263159,20.474526315789475,-116.13973684210528,19.95642105263158,base,14,u,0,0
-116.13973684210528,19.95642105263158,-120.87005263157896,19.438315789473684,base,15,u,0,0
-120.87005263157896,19.438315789473684,-125.60036842105264,18.92021052631579,base,16,u,0,0
-125.60036842105264,18.92021052631579,-130.33068421052633,18.402105263157893,base,17,u,0,0
-130.33068421052633,18.402105263157893,-135.061,17.884,base,18,u,0,0
-135.061,17.884,-139.61522222222223,17.730222222222224,base,0,u,0,0
-139.61522222222223,17.730222222222224,-144.16944444444445,17.576444444444444,base,1,u,0,0
-144.16944444444445,17.576444444444444,-148.72366666666667,17.422666666666668,base,2,u,0,0
-148.72366666666667,17.422666666666668,-153.2778888888889,17.26888888888889,base,3,u,0,0
-153.2778888888889,17.26888888888889,-157.83211111111112,17.115111111111112,base,4,u,0,0
-157.83211111111112,17.115111111111112,-162.38633333333334,16.961333333333332,base,5,u,0,0
-162.38633333333334,16.961333333333332,-166.94055555555556,16.807555555555556,base,6,u,0,0
-166.94055555555556,16.807555555555556,-171.49477777777778,16.653777777777776,base,7,u,0,0
-171.49477777777778,16.653777777777776,-176.049,16.5,base,8,u,0,0
-176.049,16.5,-179.5245,16.5,base,0,u,0,0
-179.5245,16.5,-183.0,16.5,base,1,u,0,0
-169.382,0.0,-165.70925,1.24925,ramp_mft,0,u,0,0
-165.70925,1.24925,-162.0365,2.4985,ramp_mft,1,u,0,0
-162.0365,2.4985,-158.36375,3.74775,ramp_mft,2,u,0,0
-158.36375,3.74775,-154.691,4.997,ramp_mft,3,u,0,0
-154.691,4.997,-149.794,5.189333333333333,ramp_mft,0,u,0,0
-149.794,5.189333333333333,-144.897,5.381666666666667,ramp_mft,1,u,0,0
-144.897,5.381666666666667,-140.0,5.574,ramp_mft,2,u,0,0
-140.0,5.574,-137.22199999999998,5.6315,ramp_mft,0,u,0,0
-137.22199999999998,5.6315,-134.444,5.689,ramp_mft,1,u,0,0
-134.444,5.689,-129.62924999999998,6.1217500000000005,ramp_mft,0,u,0,0
-129.62924999999998,6.1217500000000005,-124.8145,6.5545,ramp_mft,1,u,0,0
-124.8145,6.5545,-119.99975,6.9872499999999995,ramp_mft,2,u,0,0
-119.99975,6.9872499999999995,-115.185,7.42,ramp_mft,3,u,0,0
-115.185,7.42,-111.6665,8.978,ramp_mft,0,u,0,0
-111.6665,8.978,-108.148,10.536,ramp_mft,1,u,0,0
-108.148,10.536,-103.79612499999999,11.011875,ramp_mft,0,u,0,0
-103.79612499999999,11.011875,-99.44425,11.48775,ramp_mft,1,u,0,0
-99.44425,11.48775,-95.092375,11.963625,ramp_mft,2,u,0,0
-95.092375,11.963625,-90.7405,12.439499999999999,ramp_mft,3,u,0,0
-90.7405,12.439499999999999,-86.38862499999999,12.915375000000001,ramp_mft,4,u,0,0
-86.38862499999999,12.915375000000001,-82.03675,13.39125,ramp_mft,5,u,0,0
-82.03675,13.39125,-77.684875,13.867125,ramp_mft,6,u,0,0
-77.684875,13.867125,-73.333,14.343,ramp_mft,7,u,0,0
-73.333,14.343,-69.31185714285714,16.255142857142857,ramp_mft,0,u,0,0
-69.31185714285714,16.255142857142857,-65.29071428571429,18.167285714285715,ramp_mft,1,u,0,0
-65.29071428571429,18.167285714285715,-61.269571428571425,20.079428571428572,ramp_mft,2,u,0,0
-61.269571428571425,20.079428571428572,-57.248428571428576,21.99157142857143,ramp_mft,3,u,0,0
-57.248428571428576,21.99157142857143,-53.22728571428571,23.903714285714287,ramp_mft,4,u,0,0
-53.22728571428571,23.903714285714287,-49.20614285714286,25.815857142857144,ramp_mft,5,u,0,0
-49.20614285714286,25.815857142857144,-45.185,27.728,ramp_mft,6,u,0,0
-45.185,27.728,-40.51128571428572,28.255428571428574,ramp_mft,0,u,0,0
-40.51128571428572,28.255428571428574,-35.83757142857143,28.782857142857143,ramp_mft,1,u,0,0
-35.83757142857143,28.782857142857143,-31.163857142857147,29.310285714285715,ramp_mft,2,u,0,0
-31.163857142857147,29.310285714285715,-26.49014285714286,29.837714285714288,ramp_mft,3,u,0,0
-26.49014285714286,29.837714285714288,-21.816428571428574,30.36514285714286,ramp_mft,4,u,0,0
-21.816428571428574,30.36514285714286,-17.14271428571429,30.89257142857143,ramp_mft,5,u,0,0
-17.14271428571429,30.89257142857143,-12.469,31.42,ramp_mft,6,u,0,0
-12.469,31.42,-8.312666666666665,31.881666666666668,ramp_mft,0,u,0,0
-8.312666666666665,31.881666666666668,-4.1563333333333325,32.343333333333334,ramp_mft,1,u,0,0
-4.1563333333333325,32.343333333333334,0.0,32.805,ramp_mft,2,u,0,0
-183.0,16.5,-183.0,12.432500000000001,left_edge,0,u,0,0
-183.0,12.432500000000001,-183.0,8.365,left_edge,1,u,0,0
-183.0,8.365,-183.0,4.297499999999999,left_edge,2,u,0,0
-183.0,4.297499999999999,-183.0,0.23,left_edge,3,u,0,0
0.0,32.805,0.0,28.214,right_edge,0,u,0,0
0.0,28.214,0.0,23.622999999999998,right_edge,1,u,0,0
0.0,23.622999999999998,0.0,19.032,right_edge,2,u,0,0
0.0,19.032,0.0,14.440999999999999,right_edge,3,u,0,0
0.0,14.440999999999999,0.0,9.849999999999998,right_edge,4,u,0,0
0.0,9.849999999999998,0.0,5.259,right_edge,5,u,0,0
0.0,5.259,0.0,0.6679999999999993,right_edge,6,u,0,0
0.0,0.6679999999999993,0.0,-3.923,right_edge,7,u,0,0
